BeginDate,material,material
1945.0,glass;metal;synthetic;ceramic,1
1945.0,glass;metal;synthetic;paper,1
1945.0,glass;metal;synthetic;wood,1
1945.0,glass;synthetic;metal;paper,1
1945.0,metal->;glass->;synthetic->plastic,1
1945.0,metal->;glass->enamel;synthetic,1
1945.0,metal->;paper->;paper->cardboard,1
1945.0,metal->;resin - possible->rubber - possible,1
1945.0,metal->;resin->rubber;synthetic,1
1945.0,metal->;skin->leather,1
1945.0,metal->;skin->leather;glass,1
1945.0,metal->;synthetic->;fibre->;resin->rubber;metal->chromium,1
1945.0,metal->;synthetic->;resin->rubber;glass->enamel,1
1945.0,metal->;synthetic->bakelite,1
1945.0,metal->;synthetic->bakelite;fibre,1
1945.0,metal->;synthetic->bakelite;resin->rubber;wood->;skin->leather,1
1945.0,metal->;synthetic->bakelite;synthetic->plastic,1
1945.0,metal->;synthetic->bakelite;wood,1
1945.0,metal->;synthetic->plastic;glass,1
1945.0,metal->;synthetic->plastic;synthetic->bakelite;glass,1
1945.0,metal->;synthetic->plexiglass;skin->leather,1
1945.0,metal->;synthetic->polycarbonate - possible;resin->rubber,1
1945.0,metal->;wood->;glass->;skin->leather;synthetic,1
1945.0,metal->;wood->;synthetic->plexiglass,1
1945.0,metal->aluminum;glass;synthetic,1
1945.0,metal->aluminum;metal->lead;synthetic;wood;glass,1
1945.0,metal->aluminum;metal->steel,1
1945.0,metal->aluminum;resin->rubber;synthetic->plexiglass;glass;fibre,1
1945.0,metal->aluminum;synthetic->leatherette,1
1945.0,metal->aluminum;synthetic;wood,1
1945.0,metal->brass,1
1945.0,metal->brass - possible;metal->aluminum - possible;glass,1
1945.0,metal->brass;glass;fibre,1
1945.0,metal->brass;metal->iron;metal->lead;metal->steel;synthetic->;resin->rubber,1
1945.0,metal->brass;metal->steel,1
1945.0,metal->brass;metal->steel;metal->copper;resin->rubber,1
1945.0,metal->brass;synthetic,1
1945.0,metal->brass;wood,1
1945.0,metal->brass;wood->;synthetic->bakelite,1
1945.0,metal->cast-iron;metal->steel;wood->;resin->rubber,1
1945.0,metal->chromium,1
1945.0,metal->chromium;glass,1
1945.0,metal->chromium;glass->enamel;ceramic->porcelain;synthetic,1
1945.0,metal->chromium;metal->brass;synthetic->;fibre->;resin->rubber,1
1945.0,metal->copper;resin->rubber;synthetic->neoprene,1
1945.0,metal->iron,1
1945.0,metal->iron;glass->enamel,1
1945.0,metal->iron;metal->steel;synthetic->bakelite;glass,1
1945.0,metal->silver - possible;fibre,1
1945.0,metal->silver;metal->copper;metal->zinc,1
1945.0,metal->stainless steel,1
1945.0,metal->stainless steel;metal->aluminum;metal->cobalt;metal->nickel;metal->chromium,1
1945.0,metal->stainless steel;resin->rubber;synthetic;fibre,1
1945.0,metal->steel;fibre->;synthetic->leatherette,1
1945.0,metal->steel;metal->aluminum;metal->bronze;synthetic,1
1945.0,metal->steel;metal->aluminum;synthetic;glass,1
1945.0,metal->steel;metal->brass,1
1945.0,metal->steel;metal->brass;fibre->velvet;wood->;synthetic->;paper->cardboard,1
1945.0,metal->steel;metal->brass;glass->;wood->;fibre->felt,1
1945.0,metal->steel;metal->brass;synthetic,1
1945.0,metal->steel;metal->brass;synthetic->carbon;synthetic->bakelite,1
1945.0,metal->steel;metal->bronze;paper->cardboard,1
1945.0,metal->steel;metal->bronze;stone->graphite;fibre,1
1945.0,metal->steel;metal->copper,1
1945.0,metal->steel;metal->copper;metal->nickel;metal->chromium;resin->rubber;ceramic,1
1945.0,metal->steel;metal->copper;metal->nickel;metal->chromium;resin->rubber;paper->;stone->mica,1
1945.0,metal->steel;metal->nickel;metal->chromium;stone->mica;resin->rubber;paper;synthetic,1
1945.0,metal->steel;metal->zinc;metal->aluminum;metal->nickel;metal->brass;synthetic->plastic,1
1945.0,metal->steel;resin->rubber;skin->leather;synthetic->plastic,1
1945.0,metal->steel;resin->rubber;wood->cork;ceramic,1
1945.0,metal->steel;skin->leather,1
1945.0,metal->steel;synthetic->;skin->leather;fibre->velvet,1
1945.0,metal->steel;synthetic;ceramic;glass,1
1945.0,metal->steel;wood->cork;paper->cardboard;synthetic->carbon,1
1945.0,metal->steel;wood;glass;synthetic,1
1945.0,metal->tin;wood,1
1945.0,metal->zinc;synthetic,1
1945.0,metal;glass;synthetic,1
1945.0,metal;paper;glass;synthetic,1
1945.0,metal;synthetic;glass;paper,1
1945.0,metal;wood,1
1945.0,metal;wood;glass,1
1945.0,metal;wood;glass;paper;synthetic,1
1945.0,paper->;fibre->canvas,1
1945.0,paper->;glass->;wood->;metal->steel,1
1945.0,paper->;glass->;wood->;metal->steel;synthetic->leatherette - possible,1
1945.0,paper->;metal->steel;synthetic->plastic,1
1945.0,paper->;synthetic->plastic - possible,1
1945.0,paper->;wood->;composite->fibreboard;metal->steel;glass,1
1945.0,paper->card stock;fibre->;metal->steel,1
1945.0,paper->card stock;fibre->linen,1
1945.0,paper->cardboard;fibre,1
1945.0,paper->cardboard;synthetic->plastic,1
1945.0,paper;fibre,1
1945.0,paper;fibre;resin,1
1945.0,resin->rubber;fibre->;metal->brass;metal->aluminum;glass;wood;synthetic,1
1945.0,resin->rubber;metal;paper;synthetic;fibre,1
1945.0,skin->leather;metal,1
1945.0,skin->leather;skin->sheep - possible;metal->aluminum - possible,1
1945.0,skin->leather;synthetic->bakelite;synthetic->nylon;fibre->wool;fibre->felt;metal,1
1945.0,synthetic->;metal->;resin->rubber,1
1945.0,synthetic->;metal->;resin->rubber;paper,1
1945.0,synthetic->bakelite,1
1945.0,synthetic->leatherette;fibre->;metal->steel;paper,1
1945.0,synthetic->leatherette;metal->aluminum;glass,1
1945.0,synthetic->plastic,1
1945.0,synthetic->plastic;fibre->felt - possible;paper->card stock,1
1945.0,synthetic->plastic;metal,1
1945.0,synthetic->plastic;metal;glass,1
1945.0,synthetic->plastic;synthetic->bakelite;metal->steel;metal->brass;metal->copper,1
1945.0,synthetic->plexiglass,1
1945.0,synthetic;metal,1
1945.0,synthetic;metal;glass;wood,1
1945.0,synthetic;metal;paper,1
1945.0,wood,1
1945.0,wood->;metal->;skin->leather;glass,1
1945.0,wood->;metal->;synthetic->;resin->rubber,1
1945.0,wood->;metal->steel,1
1945.0,wood->;metal->steel;metal->iron,1
1945.0,wood->;metal->zinc;metal->tin,1
1945.0,wood->;synthetic->;metal->;skin->leather,1
1945.0,wood->;synthetic->;skin->leather;metal;glass,1
1945.0,wood->pine;metal->brass,1
1945.0,wood;metal,1
1945.0,wood;metal;fibre;glass;synthetic,1
1945.0,wood;metal;glass,1
1945.0,wood;metal;synthetic,1
1945.0,wood;synthetic;glass;metal;fibre,1
1945.0,wood;synthetic;metal,1
1945.0,wood;synthetic;metal;glass;fibre;paper,1
1946.0,metal,51
1946.0,paper,27
1946.0,fibre,7
1946.0,glass;metal;synthetic,5
1946.0,fibre->canvas;fibre->hemp - possible;wood,4
1946.0,synthetic->bakelite,4
1946.0,synthetic->plastic;metal->steel,4
1946.0,glass,3
1946.0,glass->;metal->nickel,3
1946.0,metal->aluminum,3
1946.0,metal;synthetic;paper,3
1946.0,paper;metal,3
1946.0,synthetic->plastic,3
1946.0,glass->;metal->;resin->rubber,2
1946.0,glass->;metal->;synthetic->carbon,2
1946.0,glass->;metal->brass;metal->nickel,2
1946.0,glass->;metal->tungsten;metal,2
1946.0,glass;metal;synthetic;paper,2
1946.0,glass;paper;animal;resin - possible,2
1946.0,metal->;fibre->;synthetic->plastic,2
1946.0,metal->;synthetic->;resin->rubber,2
1946.0,metal;paper,2
1946.0,metal;synthetic,2
1946.0,paper->card stock,2
1946.0,paper->cardboard;fibre,2
1946.0,paper->cardboard;synthetic,2
1946.0,skin->leather;skin->hide;metal,2
1946.0,synthetic,2
1946.0,synthetic - possible,2
1946.0,synthetic->plexiglass,2
1946.0,synthetic;fibre;metal,2
1946.0,wood;metal,2
1946.0,fibre->;synthetic->bakelite,1
1946.0,fibre->;synthetic->plastic,1
1946.0,fibre->canvas;fibre->hemp - possible,1
1946.0,fibre->linen,1
1946.0,glass->;metal->;ceramic->;metal->tungsten,1
1946.0,glass->;metal->;paper->cardboard,1
1946.0,glass->;metal->aluminum;metal->nickel,1
1946.0,glass->;synthetic->plastic;metal->aluminum,1
1946.0,glass;metal;ceramic,1
1946.0,glass;metal;synthetic;ceramic,1
1946.0,glass;paper;animal;;:animal;resin - possible,1
1946.0,glass;synthetic;metal;paper,1
1946.0,metal->;fibre->;wood->;glass->;resin->rubber;wood->cork;synthetic->bakelite,1
1946.0,metal->;fibre->velvet;wood;synthetic,1
1946.0,metal->;glass->;synthetic->;resin->rubber,1
1946.0,metal->;metal->aluminum;synthetic->;glass->;paper - possible->;fibre - possible->;resin->rubber,1
1946.0,metal->;paper->;glass->fibreglass - possible,1
1946.0,metal->;paper->cardboard;wood->;synthetic->plastic;synthetic->leatherette;glass,1
1946.0,metal->;resin->ebonite,1
1946.0,metal->;skin->leather,1
1946.0,metal->;synthetic->;fibre->;resin->rubber;metal->copper,1
1946.0,metal->;synthetic->;resin - possible->rubber - possible,1
1946.0,metal->;synthetic->;skin->leather;resin->rubber,1
1946.0,metal->;synthetic->;wood->;skin->leather,1
1946.0,metal->;synthetic->cellulose acetate,1
1946.0,metal->;synthetic->plastic;glass->;paper->cardboard,1
1946.0,metal->;synthetic->plastic;wood,1
1946.0,metal->;synthetic->plexiglass - possible;resin->rubber,1
1946.0,metal->;synthetic->polycarbonate - possible;resin->rubber,1
1946.0,metal->aluminum - possible,1
1946.0,metal->aluminum;fibre->;glass->;synthetic->plastic,1
1946.0,metal->aluminum;metal->chromium;synthetic,1
1946.0,metal->aluminum;metal->steel,1
1946.0,metal->aluminum;synthetic,1
1946.0,metal->aluminum;synthetic;glass,1
1946.0,metal->brass,1
1946.0,metal->brass;glass->enamel;synthetic->;fibre->;resin->rubber,1
1946.0,metal->brass;metal,1
1946.0,metal->cast-iron,1
1946.0,metal->iron;metal->steel;metal->chromium;skin->leather,1
1946.0,metal->silver;glass;synthetic,1
1946.0,metal->stainless steel,1
1946.0,metal->steel;fibre->cotton,1
1946.0,metal->steel;fibre;glass,1
1946.0,metal->steel;glass;wood,1
1946.0,metal->steel;metal->copper;stone->mica;paper->cardboard,1
1946.0,metal->steel;skin->leather;fibre->cotton,1
1946.0,metal->steel;synthetic->plastic;fibre,1
1946.0,metal->tin;paper->cardboard,1
1946.0,metal;glass;synthetic,1
1946.0,metal;synthetic;fibre,1
1946.0,metal;synthetic;glass,1
1946.0,metal;wood,1
1946.0,paper->card stock;fibre;metal,1
1946.0,paper->card stock;synthetic->plexiglass;wood,1
1946.0,paper->cardboard,1
1946.0,paper->cardboard;;glass,1
1946.0,paper->cardboard;fibre->linen,1
1946.0,paper->cardboard;fibre;metal,1
1946.0,paper;fibre;resin,1
1946.0,paper;glass,1
1946.0,paper;synthetic;metal,1
1946.0,skin->leather,1
1946.0,skin->leather;animal->hair;metal,1
1946.0,skin->leather;metal->aluminum;glass;fibre,1
1946.0,skin->leather;metal;fibre,1
1946.0,synthetic->;metal->brass;metal->aluminum;metal->stainless steel,1
1946.0,synthetic->;paper->card stock,1
1946.0,synthetic->leatherette;glass->enamel;metal->;paper->cardboard;wood,1
1946.0,synthetic->nylon - possible,1
1946.0,synthetic->nylon - possible;fibre->hemp - possible,1
1946.0,wood,1
1946.0,wood - possible;glass;paper,1
1946.0,wood->;fibre->;synthetic->plastic;metal;glass,1
1946.0,wood->;fibre->velvet;metal,1
1946.0,wood->;metal->;metal->steel;resin->rubber;fibre->wool - possible;fibre->;skin->leather,1
1946.0,wood->;metal->;metal->steel;resin->rubber;fibre->wool;fibre->;skin->leather;paper,1
1946.0,wood->;metal->;skin->leather;glass->;fibre->felt,1
1946.0,wood->;metal->;synthetic->;glass->;skin->leather,1
1946.0,wood->;metal->aluminum;metal->brass;metal->steel;synthetic->bakelite;resin->;fibre->felt,1
1946.0,wood->;metal->aluminum;metal->brass;metal->steel;synthetic->bakelite;resin->rubber;fibre,1
1946.0,wood->;paper->;synthetic->celluloid;metal->brass;metal->aluminum,1
1946.0,wood->;synthetic->;metal->;skin->hide,1
1946.0,wood->;synthetic->plastic,1
1946.0,wood->poplar,1
1946.0,wood;fibre,1
1946.0,wood;fibre;metal;synthetic;paper,1
1946.0,wood;metal;fibre,1
1946.0,wood;metal;glass,1
1946.0,wood;metal;glass;fibre,1
1946.0,wood;metal;synthetic;fibre,1
1946.0,wood;synthetic;metal,1
1947.0,metal,270
1947.0,metal->brass,56
1947.0,paper,13
1947.0,glass,12
1947.0,glass;metal;synthetic,7
1947.0,metal->steel,7
1947.0,metal->cast-iron,5
1947.0,metal;fibre,5
1947.0,metal;synthetic,5
1947.0,metal;synthetic;glass,5
1947.0,fibre->felt,4
1947.0,paper;metal,4
1947.0,synthetic;fibre,4
1947.0,glass->;metal->nickel,3
1947.0,paper->papier-mache,3
1947.0,paper;synthetic,3
1947.0,synthetic;fibre;metal,3
1947.0,glass;metal,2
1947.0,metal->aluminum;metal->steel,2
1947.0,metal;synthetic;paper,2
1947.0,metal;wood,2
1947.0,paper;synthetic;glass;metal,2
1947.0,resin->rubber;metal,2
1947.0,synthetic->;resin->rubber,2
1947.0,synthetic->plastic,2
1947.0,synthetic->plastic;metal,2
1947.0,wood,2
1947.0,wood;metal;skin,2
1947.0,composite->cement;metal;wood,1
1947.0,fibre->canvas,1
1947.0,fibre->cotton - possible,1
1947.0,glass->;fluid->alcohol,1
1947.0,glass->;metal->;paper->cardboard,1
1947.0,glass->;metal->;stone->mica;ceramic->porcelain;paper,1
1947.0,glass->;metal->brass,1
1947.0,glass->;metal->brass;metal->nickel,1
1947.0,glass->;synthetic->;resin->rubber,1
1947.0,glass;synthetic;metal,1
1947.0,metal->;animal->hair,1
1947.0,metal->;glass->;skin->leather;synthetic->plastic,1
1947.0,metal->;glass->;synthetic->bakelite;resin->rubber,1
1947.0,metal->;glass->;wood->;fibre->felt,1
1947.0,metal->;resin->rubber,1
1947.0,metal->;resin->rubber - possible;glass,1
1947.0,metal->;resin->rubber;fibre->canvas,1
1947.0,metal->;resin->rubber;glass;fibre;wood;synthetic - possible,1
1947.0,metal->;skin->leather,1
1947.0,metal->;skin->leather;resin->rubber,1
1947.0,metal->;synthetic->;glass->;fluid->alcohol,1
1947.0,metal->;synthetic->;paper->cardboard - possible,1
1947.0,metal->;synthetic->;resin->rubber;paper,1
1947.0,metal->;synthetic->bakelite;glass->;skin->leather;paper,1
1947.0,metal->;synthetic->bakelite;synthetic->plastic,1
1947.0,metal->;synthetic->bakelite;synthetic->plastic;glass,1
1947.0,metal->;synthetic->plastic,1
1947.0,metal->;synthetic->plastic;synthetic->leatherette;glass,1
1947.0,metal->aluminum;glass->;synthetic->plastic,1
1947.0,metal->aluminum;glass;synthetic,1
1947.0,metal->aluminum;metal->brass;synthetic;glass,1
1947.0,metal->aluminum;metal->iron;metal->steel,1
1947.0,metal->aluminum;metal->steel;metal->chromium;synthetic;fibre,1
1947.0,metal->aluminum;resin->rubber,1
1947.0,metal->aluminum;wood,1
1947.0,metal->brass;metal->aluminum;synthetic;glass;wood,1
1947.0,metal->brass;synthetic->bakelite;fibre,1
1947.0,metal->cast-iron;metal->stainless steel,1
1947.0,metal->cast-iron;metal->tin;metal->steel,1
1947.0,metal->chromium;metal->steel;resin->rubber;synthetic,1
1947.0,metal->copper,1
1947.0,metal->gold;glass->enamel,1
1947.0,metal->iron;glass;synthetic,1
1947.0,metal->iron;metal->steel;metal->aluminum;metal->copper,1
1947.0,metal->pewter;glass,1
1947.0,metal->silver - possible;wood,1
1947.0,metal->stainless steel,1
1947.0,metal->steel;metal->aluminum;resin->rubber;glass,1
1947.0,metal->steel;metal->copper;stone->mica;paper->cardboard,1
1947.0,metal->steel;resin->rubber;skin->leather;synthetic,1
1947.0,metal->steel;synthetic->;fibre->;wood->;resin->rubber;metal,1
1947.0,metal;glass;synthetic,1
1947.0,metal;glass;synthetic;wood,1
1947.0,metal;synthetic;wood,1
1947.0,paper->;metal->steel,1
1947.0,paper->;resin - possible->rubber - possible,1
1947.0,paper->;wood->;metal->steel,1
1947.0,paper->card stock,1
1947.0,paper->card stock;metal;glass;synthetic,1
1947.0,paper->cardboard;metal,1
1947.0,paper;fibre,1
1947.0,paper;synthetic;metal,1
1947.0,paper;wood;metal;fibre,1
1947.0,resin->rubber;synthetic->bakelite;metal,1
1947.0,resin->rubber;synthetic;metal,1
1947.0,skin->leather;glass->;fibre->;metal->chromium,1
1947.0,skin->leather;metal,1
1947.0,skin->leather;metal;glass,1
1947.0,skin->leather;metal;glass;fibre,1
1947.0,synthetic,1
1947.0,synthetic->;metal->brass,1
1947.0,synthetic->;resin->rubber;metal,1
1947.0,synthetic->;resin->rubber;synthetic->bakelite;metal,1
1947.0,synthetic->bakelite;resin->rubber - possible,1
1947.0,synthetic->leatherette;synthetic->plastic;metal->aluminum;glass;skin;fibre,1
1947.0,synthetic->plastic;metal->aluminum,1
1947.0,synthetic->plastic;metal;glass,1
1947.0,synthetic;metal,1
1947.0,wood->;fibre->;metal->;skin->leather,1
1947.0,wood->;glass->;metal->;skin->leather;paper,1
1947.0,wood->;metal->brass,1
1947.0,wood->;metal->copper,1
1947.0,wood->;metal->tin - possible,1
1947.0,wood->;synthetic->bakelite;synthetic->plastic;metal;glass;fibre,1
1947.0,wood->birch;metal->brass;metal->steel;synthetic->plastic;paper,1
1947.0,wood->oak,1
1947.0,wood->oak;metal->brass;metal->iron,1
1947.0,wood->oak;metal->brass;metal->steel,1
1947.0,wood->oak;wood->cedar;wood->pine;synthetic->plastic,1
1947.0,wood->plywood;metal->aluminum;resin->rubber,1
1947.0,wood->spruce;synthetic->plexiglass;metal,1
1947.0,wood->walnut;metal->;synthetic->bakelite;synthetic->plastic;fibre->cotton,1
1947.0,wood;fibre;glass;synthetic,1
1947.0,wood;fibre;metal,1
1947.0,wood;metal,1
1947.0,wood;metal;synthetic,1
1947.0,wood;metal;synthetic;fibre,1
1947.0,wood;metal;synthetic;fibre;glass,1
1947.0,wood;synthetic,1
1948.0,paper,40
1948.0,metal,19
1948.0,paper->card stock,16
1948.0,synthetic;fibre;metal,13
1948.0,ceramic,4
1948.0,metal->steel,4
1948.0,synthetic;fibre,4
1948.0,glass;metal;synthetic,3
1948.0,paper;metal;fibre,3
1948.0,ceramic->porcelain;metal->copper;resin->wax;paper->cardboard,2
1948.0,metal->;resin->rubber,2
1948.0,metal->;synthetic->plastic;glass->;skin->leather,2
1948.0,metal->;wood->;resin->rubber,2
1948.0,metal->aluminum;metal->steel;resin->rubber;synthetic,2
1948.0,metal->brass,2
1948.0,metal->zinc;synthetic,2
1948.0,metal;glass,2
1948.0,metal;paper,2
1948.0,paper->card stock;metal;glass,2
1948.0,wood;metal;synthetic,2
1948.0,ceramic->porcelain;metal->copper;metal,1
1948.0,ceramic->porcelain;metal->copper;resin->wax;metal->brass;metal->;paper->cardboard,1
1948.0,fibre->;synthetic->plastic,1
1948.0,fibre->cotton - possible,1
1948.0,fibre->cotton - possible;metal->;resin->rubber,1
1948.0,fibre->cotton - possible;metal->;resin->rubber;synthetic,1
1948.0,fibre->felt,1
1948.0,fibre->felt;metal,1
1948.0,fibre;metal;synthetic,1
1948.0,glass->;metal->;synthetic->vinyl,1
1948.0,glass->;metal->brass;metal->nickel,1
1948.0,glass->;metal->nickel,1
1948.0,glass;metal,1
1948.0,glass;metal;paper,1
1948.0,glass;paper,1
1948.0,glass;paper;synthetic,1
1948.0,glass;synthetic;metal,1
1948.0,metal->;glass->;animal->hair,1
1948.0,metal->;glass->;synthetic->;fibre->;skin->leather,1
1948.0,metal->;glass->;synthetic->;stone->quartz;paper,1
1948.0,metal->;glass->;synthetic->bakelite,1
1948.0,metal->;glass->;synthetic->bakelite;synthetic->plastic;ceramic;paper,1
1948.0,metal->;glass->;synthetic->foam;synthetic->nylon,1
1948.0,metal->;glass->enamel;synthetic->;resin->rubber,1
1948.0,metal->;resin->rubber;synthetic->;fibre->;wood->cork,1
1948.0,metal->;resin->rubber;synthetic->plastic;glass,1
1948.0,metal->;skin->leather,1
1948.0,metal->;skin->leather;glass,1
1948.0,metal->;skin->leather;resin->rubber;synthetic - possible,1
1948.0,metal->;synthetic->;glass->;fibre->canvas,1
1948.0,metal->;synthetic->;glass->;wood->;resin->rubber,1
1948.0,metal->;synthetic->;skin->leather,1
1948.0,metal->;synthetic->bakelite;glass->;skin->leather,1
1948.0,metal->;synthetic->plastic;resin->rubber,1
1948.0,metal->;synthetic->plastic;synthetic->bakelite,1
1948.0,metal->;synthetic->plastic;synthetic->bakelite;fibre,1
1948.0,metal->;synthetic->vinyl;glass,1
1948.0,metal->;wood->ash;resin->rubber;fibre->canvas,1
1948.0,metal->aluminum,1
1948.0,metal->aluminum - possible,1
1948.0,metal->aluminum;glass->;resin->rubber,1
1948.0,metal->aluminum;glass->;resin->rubber - possible,1
1948.0,metal->aluminum;glass->;skin->leather,1
1948.0,metal->aluminum;metal->copper;metal->cast-iron,1
1948.0,metal->aluminum;synthetic,1
1948.0,metal->brass - possible,1
1948.0,metal->brass;metal->steel,1
1948.0,metal->brass;wood;fibre,1
1948.0,metal->bronze,1
1948.0,metal->cast-iron;metal->brass,1
1948.0,metal->cast-iron;metal->steel,1
1948.0,metal->cast-iron;resin->rubber,1
